variable,units,sensor_name,value,is_flagged,timestamp
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T15:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T15:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T15:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T15:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T15:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T16:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T17:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T17:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T17:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T17:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T17:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T18:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T19:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T19:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T19:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T19:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T19:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T20:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T20:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T21:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T22:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T23:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T08:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T08:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T08:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T08:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T09:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T10:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T11:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T12:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T12:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T12:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T12:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T12:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T13:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T13:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T13:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T13:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T13:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T14:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T14:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T14:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T14:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T15:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T16:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T17:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T17:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T17:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T17:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T17:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T18:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T18:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T18:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T19:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T19:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T19:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T19:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T19:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T20:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T20:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T21:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T22:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T23:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T23:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-21T23:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T08:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T08:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T08:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T09:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T09:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T09:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T09:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T09:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T10:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T10:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T10:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T11:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T11:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T11:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T12:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T12:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T12:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T12:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T12:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T13:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T13:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T13:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T13:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T13:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T14:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T15:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T15:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T15:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T15:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T15:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T16:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T17:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T18:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T19:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T19:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T19:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T20:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T20:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T21:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T22:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T23:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T23:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T23:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T23:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-22T23:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T08:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T08:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T08:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T08:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T09:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T10:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T10:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T10:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T11:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T11:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T11:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T11:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T11:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T12:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T13:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T14:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T15:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-23T15:08:00
